Rank,Handle,Rating,Max Rating,Contribution
candidate master,jaewoo2009,2023,2265,0
candidate master,josephism,2023,2023,0
candidate master,FatihCihan,2022,2138,0
candidate master,justin_zed,2022,2086,0
candidate master,zzfzzfzzfs,2022,2131,0
candidate master,GStnt,2021,2172,0
candidate master,Williamxzh,2021,2021,0
candidate master,yinyizhe,2021,2021,0
candidate master,Bimil_Buke,2020,2122,0
candidate master,guodong2005,2020,2020,0
candidate master,kxb75,2020,2031,0
candidate master,mzycNATO,2020,2020,0
candidate master,Isj2009,2019,2019,0
candidate master,Jamshed11,2019,2213,0
candidate master,Liang_Yusong,2019,2050,0
candidate master,hshhh_,2019,2141,0
candidate master,jianzhi,2019,2208,0
candidate master,lorenzoferrari,2019,2202,0
candidate master,sashko123,2019,2118,0
candidate master,HatanoKokoro,2018,2214,0
candidate master,Ranz,2018,2018,0
candidate master,hieptk,2018,2119,0
candidate master,sarun061729,2018,2183,0
candidate master,Hirasawa,2017,2017,0
candidate master,RegenFallen,2017,2250,0
candidate master,TLE_Automaton,2017,2082,0
candidate master,Vu_CG_Coder,2017,2017,0
candidate master,Xing-GanNing,2017,2196,0
candidate master,_Pahal_Aman,2017,2017,0
candidate master,hieu_2004,2017,2120,0
candidate master,keduolimm,2017,2017,0
candidate master,vsinitsynav,2017,2182,0
candidate master,Lavine,2016,2180,0
candidate master,MagePetrus,2016,2016,0
candidate master,charan,2016,2175,0
candidate master,disenchanted_,2016,2016,0
candidate master,Asbjorn,2015,2150,0
candidate master,ChanceJi,2015,2088,0
candidate master,Yzm007,2015,2195,0
candidate master,bkdn24.Ravenous,2015,2015,0
candidate master,ktq_cpp,2015,2060,0
candidate master,syndrome002,2015,2015,0
candidate master,zhoujk666,2015,2015,0
candidate master,FirstDestiniesY,2014,2129,0
candidate master,Shoryu386,2014,2014,0
candidate master,gs17005,2014,2230,0
candidate master,page_fault,2014,2186,0
candidate master,zawatin,2014,2153,0
candidate master,Hojstyer,2013,2013,0
candidate master,Pagode_Paiva,2013,2146,0
candidate master,Sir-Ahmed-Imran,2013,2111,0
candidate master,TheRedStone,2013,2020,0
candidate master,YearnScientific,2013,2013,0
candidate master,shy_orz,2013,2013,0
candidate master,smalyarovsky,2013,2147,0
candidate master,zhangboju,2013,2013,0
candidate master,3month7,2012,2126,0
candidate master,CBO,2012,2012,0
candidate master,Layn,2012,2055,0
candidate master,RGB_ICPC4,2012,2247,0
candidate master,gohan123,2012,2260,0
candidate master,momohara,2012,2351,0
candidate master,xuhaotian,2012,2060,0
candidate master,yud08,2012,2060,0
candidate master,USBwyx,2011,2044,0
candidate master,_Filya_,2011,2011,0
candidate master,ji_114514,2011,2153,0
candidate master,tw20000807,2011,2098,0
candidate master,wltt,2011,2034,0
candidate master,youdu666,2011,2011,0
candidate master,H-R-2004,2010,2113,0
candidate master,Muhammad-Saram,2010,2078,0
candidate master,angryarabianman,2010,2053,0
candidate master,ymh114514,2010,2200,0
candidate master,CLT,2009,2009,0
candidate master,DE_aemmprty,2009,2009,0
candidate master,EG2107,2009,2009,0
candidate master,Forever1507,2009,2093,0
candidate master,drpav,2009,2009,0
candidate master,rulerofcakes,2009,2018,0
candidate master,Little_CarT,2008,2050,0
candidate master,houren,2008,2167,0
candidate master,kohandy,2008,2216,0
candidate master,ndquang,2008,2008,0
candidate master,pengin_2000,2008,2150,0
candidate master,sunzz3183,2008,2055,0
candidate master,RabbitPower,2007,2025,0
candidate master,RandomlyRandom,2007,2053,0
candidate master,arman_ferdous,2007,2123,0
candidate master,edogawa_something,2007,2229,0
candidate master,huayucaiji,2007,2068,0
candidate master,justbaka,2007,2036,0
candidate master,thisIsMorningstar,2007,2183,0
candidate master,Syrus,2006,2018,0
candidate master,johnsmith0xcf,2006,2006,0
candidate master,lybzscyzb,2006,2006,0
candidate master,pacha2880,2006,2185,0
candidate master,speedy_boy,2006,2006,0
candidate master,Al27700,2005,2005,0
candidate master,Intrigue,2005,2035,0
candidate master,Obsidius,2005,2175,0
candidate master,dmkz,2005,2214,0
candidate master,joaozao,2005,2088,0
candidate master,qwertylkjhg,2005,2005,0
candidate master,ProcrastinatorAdEldonia,2004,2004,0
candidate master,TLE_Automat,2004,2073,0
candidate master,etherealUnicorn,2004,2004,0
candidate master,gdf_yhm,2004,2004,0
candidate master,nicolasalba,2004,2004,0
candidate master,BLOBVISGOD,2003,2003,0
candidate master,Kokuto-Mikiya,2003,2003,0
candidate master,Luzhuoyuan,2003,2110,0
candidate master,catluo,2003,2015,0
candidate master,nimakanshoujixin,2003,2074,0
candidate master,Drages,2002,2002,0
candidate master,Scalm,2002,2130,0
candidate master,chan_uuu,2002,2029,0
candidate master,prz1213,2002,2180,0
candidate master,FlowerandYou,2001,2001,0
candidate master,OpiumCat,2001,2001,0
candidate master,Sorry_TEoS,2001,2054,0
candidate master,ashishc1,2001,2001,0
candidate master,chota_don_v2,2001,2001,0
candidate master,piratZnachor,2001,2001,0
candidate master,qhk1024,2001,2052,0
candidate master,ErikJ,2000,2000,0
candidate master,PineaP,2000,2021,0
candidate master,_timelord,2000,2000,0
candidate master,gqwdfasda,2000,2000,0
candidate master,Saanteye,1999,1999,0
candidate master,hlongwuan,1999,1999,0
candidate master,hung8A,1999,2015,0
candidate master,wx0708,1999,1999,0
candidate master,wxy2010,1999,1999,0
candidate master,_modulus,1998,1998,0
candidate master,luckyblock233,1998,2022,0
candidate master,robivirt,1998,2151,0
candidate master,tht2005,1998,2120,0
candidate master,zeq2022,1998,1998,0
candidate master,MarioYC,1997,2235,0
candidate master,mezavant,1997,2091,0
candidate master,po_sh,1997,1997,0
candidate master,psruk,1997,2283,0
candidate master,tongzhenxuan,1997,2035,0
candidate master,Hurrikale,1996,2146,0
candidate master,TAIYANGFENG,1996,2087,0
candidate master,marks39,1996,1996,0
candidate master,wallacelw,1996,1996,0
candidate master,JOliva,1995,2269,0
candidate master,JakubLap,1995,1995,0
candidate master,Michal_1,1995,1995,0
candidate master,OctoberEstuary,1995,1995,0
candidate master,WCG,1995,2386,0
candidate master,aucoder123,1995,2008,0
candidate master,chuanyu.fan,1995,2007,0
candidate master,emeev,1995,2177,0
candidate master,kaido,1995,2006,0
candidate master,yanb0,1995,1995,0
candidate master,yupooh,1995,2255,0
candidate master,ZN-ACE,1994,2057,0
candidate master,konghaojie,1994,1994,0
candidate master,lldxjw,1994,2146,0
candidate master,sjw712,1994,1994,0
candidate master,Ann,1993,2264,0
candidate master,Deamer,1993,1993,0
candidate master,GlassesNerd,1993,2026,0
candidate master,IDSG,1993,2044,0
candidate master,Moyou,1993,1993,0
candidate master,Timonnable,1993,2269,0
candidate master,TrendBattles,1993,2149,0
candidate master,harmis_yz,1993,1993,0
candidate master,Mukundan314,1992,2065,0
candidate master,bladewaltz,1992,2054,0
candidate master,dimkolya,1992,2155,0
candidate master,dxh3434,1992,1992,0
candidate master,hardenisthegoat,1992,2037,0
candidate master,qlwpc,1992,2025,0
candidate master,shrapnelzz,1992,2109,0
candidate master,Kustizus168,1991,2024,0
candidate master,Sterling_07,1991,1991,0
candidate master,a_little_cute,1991,2121,0
candidate master,liaoyifan,1991,1991,0
candidate master,mj1000j,1991,1991,0
candidate master,Ghost_LX,1990,1990,0
candidate master,Left0807,1990,1990,0
candidate master,Nienie3.0,1990,1990,0
candidate master,TheQuantiX,1990,2229,0
candidate master,anmattroi,1990,1990,0
candidate master,czy_czy,1990,2097,0
candidate master,xiaoxiaobaozi,1990,2153,0
candidate master,Cai_caiji,1989,2024,0
candidate master,HMAXS,1989,2131,0
candidate master,Wandoka,1989,2173,0
candidate master,nik.danilov,1989,2184,0
candidate master,sonic407,1989,1989,0
candidate master,BallBreaker,1988,2124,0
candidate master,jzcrq,1988,1988,0
candidate master,rajat376,1988,2102,0
candidate master,status_coding,1988,2307,0
candidate master,wullaaa,1988,2032,0
candidate master,Ali_BBN,1987,2034,0
candidate master,Creeper_l,1987,2061,0
candidate master,MikaKoKo,1987,1987,0
candidate master,Vistarin,1987,1987,0
candidate master,_greedy,1987,2110,0
candidate master,arthur_9548,1987,2101,0
candidate master,astilate,1987,1998,0
candidate master,trinhtung2007,1987,1987,0
candidate master,De-Bug,1986,2100,0
candidate master,Denislav_Manev,1986,2091,0
candidate master,RGB_ICPC9,1986,2267,0
candidate master,lucas.mattioli,1986,1986,0
candidate master,AR_050508,1985,1985,0
candidate master,Hasan0540,1985,2393,0
candidate master,Imagine.2019,1985,2107,0
candidate master,LDM0116,1985,1985,0
candidate master,no_oneplb,1985,1985,0
candidate master,sunhokim,1985,1985,0
candidate master,Abhi8803,1984,2027,0
candidate master,Bnahmad23,1984,1990,0
candidate master,Kalyano,1984,1984,0
candidate master,Sunflower233,1984,2186,0
candidate master,Swishy123,1984,2120,0
candidate master,altgifted,1984,2179,0
candidate master,kissgergely,1984,2323,0
candidate master,lelbaba,1984,2141,0
candidate master,mcfr,1984,2211,0
candidate master,quanshr,1984,2301,0
candidate master,AlephNullams2008,1983,2015,0
candidate master,NakiriAyame,1983,2032,0
candidate master,NovusStellachan,1983,2157,0
candidate master,ThisWasUnplanned,1983,2106,0
candidate master,anhkha1004,1983,2107,0
candidate master,lenhanboofficial,1983,2083,0
candidate master,my_carrot,1983,1983,0
candidate master,noodles0428,1983,1983,0
candidate master,qwusha,1983,2019,0
candidate master,Anemone_,1982,2130,0
candidate master,Mafuyu,1982,2066,0
candidate master,NinjaSenpai,1982,1982,0
candidate master,PandaGhost,1982,1982,0
candidate master,SdND2DNzA9,1982,2064,0
candidate master,bcollet,1982,2268,0
candidate master,espr1t,1982,2355,0
candidate master,igeee,1982,2024,0
candidate master,jankos19,1982,1982,0
candidate master,Eric_Xin_Pro,1981,1986,0
candidate master,L1s0run,1981,1981,0
candidate master,M1v1savva,1981,2121,0
candidate master,TokaiZaopen,1981,1981,0
candidate master,b02,1981,1981,0
candidate master,nuyoah007,1981,2015,0
candidate master,HeartBreakerKid,1980,2155,0
candidate master,aa2,1980,2063,0
candidate master,donot,1980,2110,0
candidate master,woruo27,1980,2043,0
candidate master,Angelic1018,1979,1979,0
candidate master,December_rain,1979,1979,0
candidate master,FplusFplusF,1979,1979,0
candidate master,HuaXinCai,1979,2018,0
candidate master,cr7ro,1979,1979,0
candidate master,momen159,1979,1991,0
candidate master,rayany10,1979,1979,0
candidate master,shiny_shine,1979,2001,0
candidate master,wangmarui,1979,2082,0
candidate master,StayAlone,1978,2040,0
candidate master,ibrahimwq,1978,2141,0
candidate master,katzi,1978,1978,0
candidate master,lsr_czz,1978,1984,0
candidate master,mathwing,1978,1978,0
candidate master,slash0t,1978,1978,0
candidate master,suyue,1978,2087,0
candidate master,sword061,1978,1994,0
candidate master,tfgs,1978,1995,0
candidate master,yatharthsinghal1,1978,2024,0
candidate master,Kev2103,1977,2052,0
candidate master,MMJnini,1977,1977,0
candidate master,aastik231205,1977,1977,0
candidate master,ac2u,1977,1985,0
candidate master,sparsetable,1977,2021,0
candidate master,wythend,1977,2240,0
candidate master,AwesomeHunter,1976,2131,0
candidate master,CSQ31,1976,2322,0
candidate master,blackslex,1976,1986,0
candidate master,dongggle,1976,2181,0
candidate master,kunzaZa183,1976,2121,0
candidate master,yz114514,1976,2086,0
candidate master,Aldiyar-S-001-2026,1975,1975,0
candidate master,Haksell,1975,1975,0
candidate master,Ststone,1975,2050,0
candidate master,Sumi007,1975,2048,0
candidate master,forgotmyhandle,1975,1975,0
candidate master,ggxxdd,1975,1975,0
candidate master,pseudorandom_name,1975,2065,0
candidate master,I_HATE_CONSTRUCTIVES,1974,2337,0
candidate master,MaGnsi0,1974,2085,0
candidate master,SkySummer,1974,1984,0
candidate master,Xumy,1974,2025,0
candidate master,_luqyou_,1974,2004,0
candidate master,killmeolyazyryanova,1974,2115,0
candidate master,lh3k,1974,2176,0
candidate master,mike_chu,1974,2054,0
candidate master,sparsh_16,1974,1993,0
candidate master,yshpdyt,1974,1974,0
candidate master,Nima_Naderi,1973,2125,0
candidate master,etian6795,1973,1977,0
candidate master,gogogored,1973,2048,0
candidate master,cike_bilibili,1972,1972,0
candidate master,cowmane,1972,1972,0
candidate master,fingerdash,1972,2054,0
candidate master,sidat,1972,1991,0
candidate master,what_a_name,1972,1972,0
candidate master,Ahmed_Hassan10,1971,1971,0
candidate master,Bedoo,1971,2150,0
candidate master,Equinox_,1971,1971,0
candidate master,Geforgs,1971,2070,0
candidate master,OguriCap,1971,2411,0
candidate master,honakakaka,1971,1971,0
candidate master,nathan4690,1971,2079,0
candidate master,sashatorba12022008,1971,1971,0
candidate master,yyuukkaaii,1971,1971,0
candidate master,AshrafSustS19,1970,2077,0
candidate master,Go8,1970,2043,0
candidate master,Tyanochka,1970,2097,0
candidate master,guominzhengdang,1970,2067,0
candidate master,lubenwei_for,1970,1970,0
candidate master,markthitrin,1970,2102,0
candidate master,mumuxinfei,1970,1970,0
candidate master,sioo_,1970,1988,0
candidate master,tutuyyds,1970,1970,0
candidate master,wangck1998,1970,2098,0
candidate master,Atziluth,1969,2013,0
candidate master,ShUO-_--,1969,1969,0
candidate master,_tudor_costin_,1969,1969,0
candidate master,chrhaaeon,1969,1969,0
candidate master,ghc7hHx,1969,1969,0
candidate master,lixp,1969,1969,0
candidate master,CRUDking,1968,1968,0
candidate master,Chx_,1968,1968,0
candidate master,Jawad.Akbar_JJ,1968,2003,0
candidate master,colecancode,1968,2027,0
candidate master,onestig,1968,1968,0
candidate master,CSPercival,1967,1967,0
candidate master,Eldar_H1,1967,2162,0
candidate master,JOIN_GROUP,1967,2055,0
candidate master,Microscopic_Dankakon,1967,1967,0
candidate master,Ngeces,1967,1967,0
candidate master,placik,1967,2136,0
candidate master,yvbf,1967,2163,0
candidate master,CLegendX,1966,1966,0
candidate master,GeoCalibur,1966,2288,0
candidate master,Hasanv,1966,1966,0
candidate master,RandomRandoms,1966,2034,0
candidate master,Robsob,1966,1966,0
candidate master,Tschech,1966,2025,0
candidate master,_Hok,1966,2024,0
candidate master,betterer,1966,1995,0
candidate master,kanye_east,1966,2123,0
candidate master,koderkushy,1966,2331,0
candidate master,uet23_danh,1966,1966,0
candidate master,Andriy_Popyk,1965,1965,0
candidate master,IZhna,1965,1965,0
candidate master,b___,1965,1965,0
candidate master,notQueue,1965,2048,0
candidate master,5phInX,1964,2000,0
candidate master,Shakil17,1964,2080,0
candidate master,hei_yu_bai,1964,1964,0
candidate master,rxgt,1964,1964,0
candidate master,_R00T,1963,2153,0
candidate master,zzfzzfzzfzzf,1963,2048,0
candidate master,Abhishek_Srivastava,1962,2119,0
candidate master,PMPuns,1962,2263,0
candidate master,numberdude,1962,1962,0
candidate master,pupsicek,1962,1980,0
candidate master,vbsinha,1962,2016,0
candidate master,The_Caspian_Sea,1961,2034,0
candidate master,dokukinoko,1961,1977,0
candidate master,t.kwiatkowski,1961,2111,0
candidate master,Comentropy,1960,1960,0
candidate master,Nuyoah-Yan,1960,1960,0
candidate master,historical,1960,1960,0
candidate master,lyongwolf,1960,1960,0
candidate master,sxrcodeforces,1960,2100,0
candidate master,AKALemon,1959,1966,0
candidate master,HappyChau0v0,1959,2094,0
candidate master,Shri_874,1959,1959,0
candidate master,Vladosiya,1959,1978,0
candidate master,khangai11,1959,2191,0
candidate master,komite,1959,2161,0
candidate master,krigare,1959,1990,0
candidate master,suprend,1959,2003,0
candidate master,yandol,1959,2051,0
candidate master,Anlybt,1958,2065,0
candidate master,Displace_,1958,1958,0
candidate master,Nephren_Sakura,1958,2020,0
candidate master,rainboy,1958,2475,0
candidate master,weather911,1958,1958,0
candidate master,zcj0098,1958,1958,0
candidate master,749291,1957,1957,0
candidate master,Aink,1957,1957,0
candidate master,Asd_Okuu,1957,2185,0
candidate master,Hile_Meow,1957,2237,0
candidate master,Spaseeker,1957,1968,0
candidate master,_shanky,1957,2293,0
candidate master,Brouder,1956,1983,0
candidate master,Lin1991122,1956,1956,0
candidate master,Today03,1956,2041,0
candidate master,Ztin,1956,2134,0
candidate master,h2rsh,1956,2113,0
candidate master,lto5,1956,2090,0
candidate master,thelightinsidehasbroken,1956,1956,0
candidate master,Harsh_kunwar,1955,1955,0
candidate master,JeffLegendPower,1955,1955,0
candidate master,NapNa,1955,1974,0
candidate master,VHPro,1955,1955,0
candidate master,Desh01,1954,1973,0
candidate master,GoldenRedFlag,1954,2069,0
candidate master,Jotinha,1954,1954,0
candidate master,RaresPoinaru,1954,2090,0
candidate master,ThiagoMM,1954,1961,0
candidate master,XDEv11,1954,2169,0
candidate master,areke,1954,2163,0
candidate master,luanyi,1954,1954,0
candidate master,polyGone,1954,2025,0
candidate master,Gorou,1953,2035,0
candidate master,RegenTrophen,1953,1953,0
candidate master,_Veritas,1953,2054,0
candidate master,farica,1953,1953,0
candidate master,iiliffe,1953,1955,0
candidate master,ruhan.habib39,1953,2115,0
candidate master,A_cat_with_a_hat,1952,2013,0
candidate master,Icelast,1952,2045,0
candidate master,SNL0915,1952,2009,0
candidate master,cancaneed,1952,2125,0
candidate master,hata_saa,1952,2117,0
candidate master,int233233,1952,2135,0
candidate master,meowmeow_,1952,1952,0
candidate master,shadowmakers,1952,1952,0
candidate master,wsjr2024,1952,1952,0
candidate master,-Ibrahim-,1951,1951,0
candidate master,RiRinbaru,1951,1981,0
candidate master,TimeWarp101,1951,2093,0
candidate master,bkdn24.artteiv,1951,1951,0
candidate master,damianides1000101,1951,1951,0
candidate master,target_igm,1951,1951,0
candidate master,violetctl39,1951,1951,0
candidate master,2314568,1950,1950,0
candidate master,Irene,1950,2014,0
candidate master,eggx50000,1950,1950,0
candidate master,FHQY,1949,2118,0
candidate master,choyj416,1949,1949,0
candidate master,crystaI,1949,2201,0
candidate master,ghostlywalrus,1949,1949,0
candidate master,qiubobo,1949,1975,0
candidate master,skydog,1949,2298,0
candidate master,vijay_katari23,1949,2050,0
candidate master,wyl__AC,1949,2063,0
candidate master,ElyesChaabouni,1948,2180,0
candidate master,Lzy_,1948,1948,0
candidate master,Random_3652,1948,1948,0
candidate master,ReEndofaDream,1948,1948,0
candidate master,abdelrahman_samir,1948,1963,0
candidate master,akashin,1948,2340,0
candidate master,yuina10,1948,1948,0
candidate master,BeautifulWish,1947,1947,0
candidate master,Halberd_Cease,1947,1947,0
candidate master,Reina__,1947,2041,0
candidate master,dlwocks31,1947,2243,0
candidate master,mr_lolololol,1947,1947,0
candidate master,new2ac,1947,2015,0
candidate master,nguyenhongson,1947,1947,0
candidate master,nzr233,1947,1947,0
